valid_time,SpotPriceEUR,temperature_2m,wind_speed_10m,shortwave_radiation,Close,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,is_weekend,is_peak,is_night,price_lag_1h,price_lag_2h,price_lag_3h,price_lag_6h,price_lag_12h,price_lag_24h,price_lag_48h,price_lag_168h,price_rmean_6h,price_rstd_6h,price_rmin_6h,price_rmax_6h,price_rmean_12h,price_rstd_12h,price_rmin_12h,price_rmax_12h,price_rmean_24h,price_rstd_24h,price_rmin_24h,price_rmax_24h,price_rmean_48h,price_rstd_48h,price_rmin_48h,price_rmax_48h,price_rmean_168h,price_rstd_168h,price_rmin_168h,price_rmax_168h,return_1h,return_6h,return_12h,return_24h,momentum_24h,momentum_48h,vol_6h,vol_24h,vol_ratio,price_position,price_yesterday,price_2d_ago,diff_vs_yesterday,temperature_2m_lag_1h,temperature_2m_lag_6h,temperature_2m_lag_12h,temperature_2m_lag_24h,temperature_2m_rmean_24h,temperature_2m_rstd_24h,wind_speed_10m_lag_1h,wind_speed_10m_lag_6h,wind_speed_10m_lag_12h,wind_speed_10m_lag_24h,wind_speed_10m_rmean_24h,wind_speed_10m_rstd_24h,shortwave_radiation_lag_1h,shortwave_radiation_lag_6h,shortwave_radiation_lag_12h,shortwave_radiation_lag_24h,shortwave_radiation_rmean_24h,shortwave_radiation_rstd_24h,wind_x_solar,renewable_index,temp_squared,temp_x_price
2026-07-19 19:00:00,146.520004,13.5,16.2,25.0,146.520004,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,148.110001,145.0,140.110001,131.490005,2.0,1.0,10.22,150.270004,141.41000116666666,6.887807311476085,129.25,148.110001,114.1216675,37.652642115567716,30.290001,148.110001,57.75666708333333,63.20029063467855,0.0,148.110001,29.011666875,52.90487880074537,-0.1,148.110001,77.25738104761906,58.967614952732085,-2.91,172.800003,-0.01073524400286796,0.11430525841108619,72.260002,145.520004,145.520004,136.300004,6.887807311476085,63.20029063467855,0.1089837917075471,0.9892719991959738,1.0,10.22,145.520004,13.5,14.1,14.8,15.3,14.708333333333334,0.8064504441324136,14.9,17.0,21.0,22.8,19.391666666666666,2.8702244521635594,62.0,66.0,290.0,416.0,253.875,159.52219758308976,405.0,20.6,182.25,1978.020054
2026-07-19 19:15:00,145.740005,13.5,16.2,25.0,145.740005,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,146.520004,148.110001,145.0,139.470001,30.290001,0.0,4.31,158.570007,142.45500183333334,7.009174302157609,129.25,148.110001,123.74250116666666,27.726229317626885,62.950001,148.110001,63.829167291666664,64.39976839100215,0.0,148.110001,31.9581253125,55.38033800923146,-0.1,148.110001,77.18101198809525,58.86990336639794,-2.91,172.800003,-0.005323498353166922,0.04495593285325916,3.811488946467846,145.520004,145.740005,141.430005,7.009174302157609,64.39976839100215,0.10883850169325356,0.9840092031991814,0.0,4.31,145.740005,13.5,14.1,14.8,15.3,14.633333333333335,0.8323182223099531,16.2,17.0,21.0,22.8,19.116666666666667,2.8455406251318727,25.0,66.0,290.0,416.0,237.58333333333334,162.18854209963462,405.0,20.6,182.25,1967.4900675
2026-07-19 19:30:00,146.039993,13.5,16.2,25.0,146.039993,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,145.740005,146.520004,148.110001,129.25,62.950001,0.01,1.41,163.119995,145.25333400000002,2.7253892473140877,140.110001,148.110001,130.66666716666666,20.631623744997736,88.089996,148.110001,69.91375033333334,65.00361060660909,0.0,148.110001,34.971250166666664,57.57397512233116,-0.1,148.110001,77.07934530952382,58.73519465548878,-2.91,172.800003,0.0020583778626879212,0.12990323404255322,1.3199363094529577,14602.999300000001,146.02999300000002,144.629993,2.7253892473140877,65.00361060660909,0.04192673639912739,0.9860332771345144,0.01,1.41,146.02999300000002,13.5,13.5,14.8,15.3,14.558333333333335,0.8505326549299862,16.2,14.9,21.0,22.8,18.841666666666665,2.7925236625313756,25.0,62.0,290.0,416.0,221.29166666666666,163.12264768696255,405.0,20.6,182.25,1971.5399055
2026-07-19 19:45:00,143.179993,13.5,16.2,25.0,143.179993,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,146.039993,145.740005,146.520004,140.110001,98.480003,0.0,0.26,170.080002,145.76499933333335,1.6378518138256257,143.179993,148.110001,134.39166633333335,18.18190266481301,88.089996,148.110001,75.879583375,64.8783536987808,0.0,148.110001,37.94875002083334,59.40709886915022,-0.1,148.110001,76.91922620833333,58.51640450214574,-2.91,172.800003,-0.019583676643972536,0.021911298109261956,0.4538991535164758,14602.999300000001,143.179993,142.919993,1.6378518138256257,64.8783536987808,0.025244965696531767,0.9667363337399385,0.0,0.26,143.179993,13.5,13.5,14.8,15.3,14.483333333333334,0.8615792712110237,16.2,14.9,21.0,22.8,18.566666666666666,2.709510892276111,25.0,62.0,290.0,416.0,205.0,162.35441639123403,405.0,20.6,182.25,1932.9299055
2026-07-19 20:00:00,148.699997,13.4,18.6,5.0,148.699997,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,143.179993,146.039993,145.740005,145.0,88.089996,0.1,0.05,165.410004,146.38166550000003,1.9575554744084132,143.179993,148.699997,139.44249975,11.245807550190273,109.699997,148.699997,82.07124991666667,64.42110228926988,0.0,148.699997,41.045624958333335,61.23580732108071,-0.1,148.699997,76.81976188095238,58.379130558709655,-2.91,172.800003,0.03855290033433656,0.02551722068965523,0.6880463588623615,1485.9999699999998,148.599997,148.64999699999998,1.9575554744084132,64.42110228926988,0.030386867106286682,0.9999999999327956,0.1,0.05,148.599997,13.5,13.5,14.1,15.6,14.391666666666666,0.8546123792933245,16.2,14.9,17.0,22.0,18.425,2.6092227728312984,25.0,62.0,66.0,417.0,187.83333333333334,160.73734088139636,93.0,11.8,179.56,1992.5799598
2026-07-19 20:15:00,144.570007,13.4,18.6,5.0,144.570007,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,148.699997,143.179993,146.039993,148.110001,109.699997,0.0,0.0,163.100006,145.7916665,1.8636784688881074,143.179993,148.699997,142.34833391666666,6.263156743499855,129.25,148.699997,88.09500020833333,63.16002953713486,0.59,148.699997,44.05750010416667,62.711575530004254,-0.1,148.699997,76.70946426785714,58.2324627623154,-2.91,172.800003,-0.027773975005527363,-0.023901113875490432,0.31786700960438496,1485.9999699999998,144.570007,144.570007,1.8636784688881074,63.16002953713486,0.029507245044863184,0.9722446902352931,0.0,0.0,144.570007,13.4,13.5,14.1,15.6,14.300000000000002,0.8371795298609596,18.6,14.9,17.0,22.0,18.283333333333335,2.4965483418490013,5.0,62.0,66.0,417.0,170.66666666666666,157.15920110751583,93.0,11.8,179.56,1937.2380938000001
2026-07-19 20:30:00,143.070007,13.4,18.6,5.0,143.070007,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,144.570007,148.699997,143.179993,146.520004,131.490005,0.59,0.0,172.800003,145.216667,2.1099618739217108,143.070007,148.699997,143.31333408333333,5.247867598513573,129.25,148.699997,94.03166716666665,61.244564825940664,1.36,148.699997,47.03812525,63.96056552753443,-0.1,148.699997,76.53250000595239,57.98334274460156,-2.91,167.279999,-0.010375596094423623,-0.023546252428439662,0.08806754551420104,241.49153728813562,142.480007,143.070007,2.1099618739217108,61.244564825940664,0.034451414253228625,0.9621640448714415,0.59,0.0,142.480007,13.4,13.5,14.1,15.6,14.208333333333334,0.8086040933058523,18.6,16.2,17.0,22.0,18.14166666666667,2.369721441466387,5.0,25.0,66.0,417.0,153.5,151.48109366891092,93.0,11.8,179.56,1917.1380938000002
2026-07-19 20:45:00,139.539993,13.4,18.6,5.0,139.539993,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,143.070007,144.570007,148.699997,145.740005,139.470001,2.48,0.0,166.910004,144.18333166666667,3.0920462195883767,139.539993,148.699997,143.31916675,5.243244512084409,129.25,148.699997,99.74250020833334,58.672709676859206,1.36,148.699997,49.94520843750001,64.94075716666771,-0.1,148.699997,76.36958327380952,57.76593042571389,-2.91,167.279999,-0.024673333524055763,-0.0425415931610541,0.0005018426865861514,55.266126209677424,137.05999300000002,139.539993,3.0920462195883767,58.672709676859206,0.052699904880665414,0.9384408320291538,2.48,0.0,137.05999300000002,13.4,13.5,14.1,15.6,14.116666666666665,0.7676427309104696,18.6,16.2,17.0,22.0,18.0,2.226324715563983,5.0,25.0,66.0,417.0,136.33333333333334,143.45387583733145,93.0,11.8,179.56,1869.8359062000002
2026-07-19 21:00:00,145.830002,13.4,19.2,0.0,145.830002,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.0,139.539993,143.070007,144.570007,146.039993,129.25,1.36,-0.01,164.389999,144.14833316666667,3.067922151239344,139.539993,148.699997,144.70083358333332,2.8262172743773073,139.539993,148.699997,105.762083625,55.46345841491311,2.0,148.699997,52.98354181249999,65.95750590194939,-0.1,148.699997,76.25910710119048,57.61413351867355,-2.91,167.279999,0.045076747280616614,-0.0014379006441064268,0.12827854545454542,106.22794264705882,144.470002,145.840002,3.067922151239344,55.46345841491311,0.055314295905162895,0.9807123987387774,1.36,-0.01,144.470002,13.4,13.5,13.5,15.4,14.033333333333333,0.7298997350247886,18.6,16.2,14.9,20.3,17.95416666666667,2.187907311975926,5.0,25.0,62.0,370.0,120.91666666666667,136.9861677138476,0.0,9.6,179.56,1954.1220268000002
2026-07-19 21:15:00,137.020004,13.4,19.2,0.0,137.020004,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.0,145.830002,139.539993,143.070007,143.179993,140.110001,2.49,-0.02,159.039993,143.12166833333333,4.257038444277246,137.020004,148.699997,144.44333383333333,3.370814181751778,137.020004,148.699997,111.36750045833332,51.20730570576102,2.0,148.699997,55.83854189583334,66.57741515267531,-0.1,148.699997,76.12803573809524,57.449492786426035,-2.91,167.279999,-0.06041279489250784,-0.04302269382007862,-0.022054078780571973,54.028114056224894,134.530004,137.040004,4.257038444277246,51.20730570576102,0.08313341982698727,0.9215054217426156,2.49,-0.02,134.530004,13.4,13.5,13.5,15.4,13.950000000000001,0.6795138927466023,19.2,16.2,14.9,20.3,17.908333333333335,2.1477828136227783,0.0,25.0,62.0,370.0,105.5,128.27856915458105,0.0,9.6,179.56,1836.0680536
2026-07-19 21:30:00,135.649994,13.4,19.2,0.0,135.649994,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.0,137.020004,145.830002,139.539993,148.699997,145.0,3.4,-0.04,167.279999,140.94666783333335,4.169802996792539,135.649994,145.830002,143.66416666666666,4.207288062473212,135.649994,148.699997,116.877916875,45.92727399644974,2.0,148.699997,58.66541677083334,67.03346760230451,-0.1,148.699997,75.93976189880952,57.200268674419064,-2.91,162.919998,-0.009998613049230443,-0.08776061374096733,-0.06448280000000006,38.89705705882353,132.249994,135.68999399999998,4.169802996792539,45.92727399644974,0.09079143247663594,0.9122983651059953,3.4,-0.04,132.249994,13.4,13.4,13.5,15.4,13.866666666666667,0.6133774401287,19.2,18.6,14.9,20.3,17.8625,2.105853642876926,0.0,5.0,62.0,370.0,90.08333333333333,116.83132273073542,0.0,9.6,179.56,1817.7099196
2026-07-19 21:45:00,128.429993,13.4,19.2,0.0,128.429993,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.0,135.649994,137.020004,145.830002,144.570007,148.110001,4.27,-0.1,162.919998,138.25666550000003,6.116505080631542,128.429993,145.830002,142.024166,5.836821826626594,128.429993,148.699997,122.05124991666666,39.190071918660564,2.0,148.699997,61.343124958333334,67.20299316989723,-0.08,148.699997,75.73446425,56.94755414487818,-2.91,152.919998,-0.0532252216686423,-0.11164151081489537,-0.1328742682271673,29.077281733021078,124.159993,128.529993,6.116505080631542,39.190071918660564,0.15607282098807293,0.8637585400096655,4.27,-0.1,124.159993,13.4,13.4,13.5,15.4,13.783333333333333,0.5255776670092103,19.2,18.6,14.9,20.3,17.816666666666666,2.0620097133553097,0.0,5.0,62.0,370.0,74.66666666666667,101.7236951006316,0.0,9.6,179.56,1720.9619062
2026-07-19 22:00:00,167.330002,13.5,19.8,0.0,167.330002,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,128.429993,135.649994,137.020004,143.070007,146.520004,2.0,-0.05,152.919998,142.299998,13.498574625642838,128.429993,167.330002,143.7583325,9.3363325208253,128.429993,167.330002,128.94,30.803561107923347,30.290001,167.330002,64.83020833333333,68.2834863634136,-0.08,167.330002,75.82023808333332,57.07521537405669,-2.91,167.330002,0.30288881974789184,0.1695673014120982,0.14202837450100003,82.665001,165.330002,167.38000200000002,13.498574625642838,30.803561107923347,0.4382147432229374,0.9999999999402663,2.0,-0.05,165.330002,13.4,13.4,13.5,14.8,13.729166666666666,0.4813740899691546,19.2,18.6,16.2,21.0,17.766666666666666,1.9949210873937275,0.0,5.0,25.0,290.0,62.583333333333336,91.76999446473049,0.0,9.9,182.25,2258.955027
2026-07-19 22:15:00,150.110001,13.5,19.8,0.0,150.110001,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,167.330002,128.429993,135.649994,139.539993,145.740005,30.290001,-0.07,140.029999,144.061666,13.753655943252976,128.429993,167.330002,144.12249883333334,9.504369405461778,128.429993,167.330002,133.9325,22.78625726084457,62.950001,167.330002,67.95895835416667,68.68592600761372,-0.08,167.330002,75.8802380952381,57.148371121435076,-2.91,167.330002,-0.10291042128834726,0.07574895033856,0.029984876149826034,3.9557608466239405,119.82000000000001,150.180001,13.753655943252976,22.78625726084457,0.60359434108782,0.8971387563272869,30.290001,-0.07,119.82000000000001,13.5,13.4,13.5,14.8,13.674999999999999,0.4255431312130677,19.8,18.6,16.2,21.0,17.716666666666665,1.924141065665496,0.0,5.0,25.0,290.0,50.5,78.68318421530442,0.0,9.9,182.25,2026.4850135000002
2026-07-19 22:30:00,140.740005,13.5,19.8,0.0,140.740005,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,150.110001,167.330002,128.429993,145.830002,146.039993,62.950001,-0.07,150.0,143.21333316666667,13.779721818964585,128.429993,167.330002,143.68083316666667,9.530272693180722,128.429993,167.330002,137.17375016666668,17.064584550962767,88.089996,167.330002,70.89250012500001,68.7255754410853,-0.08,167.330002,75.82511907738096,57.08088103433041,-2.91,167.330002,-0.06242086428338656,-0.03490363389009632,-0.03629134657655053,1.235742696811077,77.790004,140.810005,13.779721818964585,17.064584550962767,0.8075040895215996,0.8411684087524729,62.950001,-0.07,77.790004,13.5,13.4,13.5,14.8,13.620833333333332,0.3526041833923921,19.8,19.2,16.2,21.0,17.666666666666668,1.8492458313940257,0.0,0.0,25.0,290.0,38.416666666666664,60.461929571713654,0.0,9.9,182.25,1899.9900675
2026-07-19 22:45:00,131.630005,13.5,19.8,0.0,131.630005,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,140.740005,150.110001,167.330002,137.020004,143.179993,98.480003,-0.08,139.630005,142.31500000000003,14.424824556439148,128.429993,167.330002,142.71833416666666,10.148631078310796,128.429993,167.330002,138.55500025,15.014977527209608,88.089996,167.330002,73.63645856250001,68.4604504201366,-0.05,167.330002,75.77750002976191,57.03064868185953,-2.91,167.330002,-0.06472928574927916,-0.039337314571965654,-0.08066761115151044,0.33661658194709854,33.150002000000015,131.71000500000002,14.424824556439148,15.014977527209608,0.9606957133763295,0.7867128893458424,98.480003,-0.08,33.150002000000015,13.5,13.4,13.5,14.8,13.566666666666668,0.24788964351745738,19.8,19.2,16.2,21.0,17.616666666666664,1.7697129874563458,0.0,0.0,25.0,290.0,26.333333333333332,28.55759499472349,0.0,9.9,182.25,1777.0050675000002
2026-07-19 23:00:00,148.25,13.8,21.9,0.0,148.25,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,131.630005,140.740005,150.110001,135.649994,148.699997,88.089996,-0.01,130.360001,144.415001,14.175469743470332,128.429993,167.330002,142.68083441666667,10.125323798482148,128.429993,167.330002,141.06166708333333,10.594943282692805,109.699997,167.330002,76.7252085625,68.41155268297123,-0.05,167.330002,75.88398811904763,57.14975365453505,-2.91,167.330002,0.12626296717074492,0.09288615228394348,-0.003026207189499752,0.6829379808349634,60.160004,148.26,14.175469743470332,10.594943282692805,1.3379467309888264,0.8860078756071463,88.089996,-0.01,60.160004,13.5,13.4,13.4,14.1,13.554166666666667,0.22646463716207982,19.8,19.2,18.6,17.0,17.820833333333333,1.9671164432869523,0.0,0.0,5.0,66.0,23.583333333333332,27.737773125642324,0.0,10.95,190.44000000000003,2045.8500000000001
2026-07-19 23:15:00,140.009995,13.8,21.9,0.0,140.009995,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,148.25,131.630005,140.740005,128.429993,144.570007,109.699997,-0.01,120.43,146.34500133333336,12.216823659365732,131.630005,167.330002,142.30083341666668,10.133542875408597,128.429993,167.330002,142.32458366666665,8.238529832439731,128.429993,167.330002,79.64229179166666,68.05423797290325,-0.05,167.330002,76.00053570833333,57.260998777477646,-2.91,167.330002,-0.055581821247892016,0.0901658695877996,-0.03154189513181671,0.2762989865897627,30.309998000000007,140.019995,12.216823659365732,8.238529832439731,1.4828888033435685,0.8367785477241911,109.699997,-0.01,30.309998000000007,13.8,13.4,13.4,14.1,13.541666666666666,0.20198292365982592,21.9,19.2,18.6,17.0,18.025,2.1260802880665084,0.0,0.0,5.0,66.0,20.833333333333332,26.5979186283608,0.0,10.95,190.44000000000003,1932.1379310000002
2026-07-19 23:30:00,135.679993,13.8,21.9,0.0,135.679993,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,140.009995,148.25,131.630005,167.330002,143.070007,131.490005,-0.01,128.839996,141.06999983333336,7.108758069314648,131.630005,150.110001,141.68499891666667,10.305640457051455,128.429993,167.330002,142.49916650000003,8.040978168018565,128.429993,167.330002,82.46916664583334,67.49105301229345,-0.05,167.330002,76.04124997619047,57.30121177300211,-2.91,167.330002,-0.030926377791814175,-0.1891472456923774,-0.051653132301866744,0.03186544863238838,4.189988,135.689993,7.108758069314648,8.040978168018565,0.8840663302317737,0.8109092566021769,131.490005,-0.01,4.189988,13.8,13.5,13.4,14.1,13.529166666666667,0.17315277664209694,21.9,19.8,18.6,17.0,18.229166666666668,2.254749415686106,0.0,0.0,5.0,66.0,18.083333333333332,25.094459230207523,0.0,10.95,190.44000000000003,1872.3839034
2026-07-19 23:45:00,129.990005,13.8,21.9,0.0,129.990005,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,135.679993,140.009995,148.25,150.110001,139.539993,139.470001,-0.01,114.230003,137.71666716666667,6.726779779561331,129.990005,148.25,140.88916658333332,10.841167836392573,128.429993,167.330002,142.10416666666666,8.42015508644062,128.429993,167.330002,85.17750008333333,66.71474986234234,-0.05,167.330002,76.13505951190476,57.37695662309824,-2.91,167.330002,-0.04193682409756605,-0.13403501342991808,-0.06843907466728916,-0.06797157762980155,-9.479996,130.000005,6.726779779561331,8.42015508644062,0.7988902463809585,0.7769148251786425,139.470001,-0.01,-9.479996,13.8,13.5,13.4,14.1,13.516666666666666,0.1372609912212606,21.9,19.8,18.6,17.0,18.433333333333334,2.3580881472382487,0.0,0.0,5.0,66.0,15.333333333333334,23.15668119693624,0.0,10.95,190.44000000000003,1793.862069
2026-07-20 00:00:00,132.320007,12.6,19.1,0.0,132.320007,0.0,1.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,129.990005,135.679993,140.009995,140.740005,145.830002,129.25,-0.03,102.0,136.31333416666666,6.847118215136348,129.990005,148.25,139.76333366666668,10.98200497053,128.429993,167.330002,142.232083625,8.237730645617765,128.429993,167.330002,87.93479189583333,65.84758177588733,-0.05,167.330002,76.31553574404762,57.50633973949376,-2.91,167.330002,0.01792447042370693,-0.05982661433044567,-0.09264208197706814,0.023752471953578436,3.070007000000004,132.350007,6.847118215136348,8.237730645617765,0.8311898630075891,0.7908352575601693,129.25,-0.03,3.070007000000004,13.8,13.5,13.4,13.5,13.479166666666666,0.23215281074570956,21.9,19.8,19.2,14.9,18.608333333333334,2.2372181224763956,0.0,0.0,0.0,62.0,12.75,21.090385198583963,0.0,9.55,158.76,1667.2320882
2026-07-20 00:15:00,128.690002,12.6,19.1,0.0,128.690002,0.0,1.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,132.320007,129.990005,135.679993,131.630005,137.020004,140.110001,-0.04,98.080002,135.82333366666668,7.336977000921308,128.690002,148.25,139.06916683333336,11.425486543569598,128.429993,167.330002,141.75625033333333,8.683406130736275,128.429993,167.330002,90.6166669375,64.80144379982268,-0.05,167.330002,76.497738125,57.62408256733415,-2.91,167.330002,-0.02743353089453815,-0.02233535583319335,-0.06079405748667188,-0.08150737933404206,-11.419999000000018,128.73000199999998,7.336977000921308,8.683406130736275,0.8449422820961358,0.7691480490740376,140.110001,-0.04,-11.419999000000018,12.6,13.5,13.4,13.5,13.441666666666665,0.29328227487273734,19.1,19.8,19.2,14.9,18.783333333333335,2.0942294767885015,0.0,0.0,0.0,62.0,10.166666666666666,18.424149243883004,0.0,9.55,158.76,1621.4940252
2026-07-20 00:30:00,128.619995,12.6,19.1,0.0,128.619995,0.0,1.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,128.690002,132.320007,129.990005,148.25,135.649994,145.0,-0.03,103.360001,132.55166616666668,4.525469256631611,128.619995,140.009995,138.48333358333332,11.791118430669615,128.429993,167.330002,141.073750125,9.05321322293343,128.429993,167.330002,93.29687516666668,63.6222730491354,-0.05,167.330002,76.64809523214285,57.72745573875899,-2.91,167.330002,-0.0005439971941254562,-0.13241150084317044,-0.0518245433906912,-0.11296555172413802,-16.38000500000001,128.649995,4.525469256631611,9.05321322293343,0.49987436948563563,0.7687297971971149,145.0,-0.03,-16.38000500000001,12.6,13.8,13.4,13.5,13.404166666666667,0.3394101874770804,19.1,21.9,19.2,14.9,18.958333333333332,1.9241975553161403,0.0,0.0,0.0,62.0,7.583333333333333,14.83801424265443,0.0,9.55,158.76,1620.611937
2026-07-20 00:45:00,127.230003,12.6,19.1,0.0,127.230003,0.0,1.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,128.619995,128.690002,132.320007,140.009995,128.429993,148.110001,-0.05,99.730003,130.42166749999998,3.094234119031642,127.230003,135.679993,138.38333441666666,11.888814478094806,127.230003,167.330002,140.20375020833333,9.346169440268115,127.230003,167.330002,95.94854189583333,62.28735987769083,0.0,167.330002,76.81178570833333,57.832192246854916,-2.91,167.330002,-0.010806966677303853,-0.09127914046422192,-0.009343533951605809,-0.1409762869422978,-20.879998000000015,127.280003,3.094234119031642,9.346169440268115,0.33106976451650755,0.7603538007033338,148.110001,-0.05,-20.879998000000015,12.6,13.8,13.4,13.5,13.366666666666667,0.3760974280199617,19.1,21.9,19.2,14.9,19.133333333333336,1.7191167263572071,0.0,0.0,0.0,62.0,5.0,9.325048082324974,0.0,9.55,158.76,1603.0980378
2026-07-20 01:00:00,127.169998,13.0,18.9,0.0,127.169998,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,127.230003,128.619995,128.690002,135.679993,167.330002,146.520004,1.0,96.690002,129.003335,1.9351893399270306,127.169998,132.320007,135.03666741666666,8.023885909337924,127.169998,150.110001,139.39749995833333,9.608540135315158,127.169998,167.330002,98.57708352083334,60.84065778153095,0.0,167.330002,76.99321425595238,57.94263149558609,-2.91,167.330002,-0.00047162617767126935,-0.0627210748750554,-0.2400048020079507,-0.13206391940857432,-19.350005999999993,126.169998,1.9351893399270306,9.608540135315158,0.2014030550593653,0.7599951979466303,146.520004,1.0,-19.350005999999993,12.6,13.8,13.5,13.5,13.345833333333333,0.3821895348915554,19.1,21.9,19.8,16.2,19.245833333333334,1.6032519036842587,0.0,0.0,0.0,25.0,3.9583333333333335,8.337861088718821,0.0,9.45,169.0,1653.209974
2026-07-20 01:15:00,123.169998,13.0,18.9,0.0,123.169998,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,127.169998,127.230003,128.619995,129.990005,150.110001,145.740005,0.0,80.059998,127.86666716666666,2.967389734884643,123.169998,132.320007,132.79166716666666,7.143607060650854,123.169998,148.25,138.45708299999998,10.054919266548913,123.169998,167.330002,101.14312514583332,59.169039444320504,0.0,167.330002,77.24982139880953,58.0516513153981,-2.91,167.330002,-0.031453959761798544,-0.05246562610717642,-0.17946840863721003,-0.1548648704931771,-22.57000699999999,123.169998,2.967389734884643,10.054919266548913,0.29511820565337465,0.7360903395712569,145.740005,0.0,-22.57000699999999,13.0,13.8,13.5,13.5,13.325000000000001,0.3870175818959228,18.9,21.9,19.8,16.2,19.35833333333333,1.4693733259505624,0.0,0.0,0.0,25.0,2.9166666666666665,7.0582462820623455,0.0,9.45,169.0,1601.209974
2026-07-20 01:30:00,122.980003,13.0,18.9,0.0,122.980003,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,123.169998,127.169998,127.230003,132.320007,140.740005,146.039993,0.01,87.139999,126.30999983333332,2.5897869055239893,122.980003,128.690002,131.311667,7.186794795086057,122.980003,148.25,137.49625008333334,10.394845958067876,122.980003,167.330002,103.70500020833335,57.33064647761152,0.0,167.330002,77.46315475595237,58.153978081637206,-2.91,167.330002,-0.0015425428520345896,-0.07058648356933661,-0.1261901475703372,-0.15790188376686665,-23.059990000000013,122.97000299999999,2.5897869055239893,10.394845958067876,0.24914144119880222,0.7349548886794995,146.039993,0.01,-23.059990000000013,13.0,12.6,13.5,13.5,13.304166666666667,0.39062844201499447,18.9,19.1,19.8,16.2,19.470833333333335,1.3119779845273984,0.0,0.0,0.0,25.0,1.875,5.277618863474252,0.0,9.45,169.0,1598.740039
